ensg,abundance
ENSG00000136141,41629686
ENSG00000278462,60893
ENSG00000139684,88836914
ENSG00000102468,3558735
ENSG00000224517,14982
ENSG00000234590,91
ENSG00000244521,158
ENSG00000234145,52724
ENSG00000229423,1697
ENSG00000228573,15948
ENSG00000234689,22253
ENSG00000260388,371642
ENSG00000136143,48894540
ENSG00000227848,144015
ENSG00000136159,13924200
ENSG00000276968,215639
ENSG00000136146,28639401
ENSG00000229111,17690
ENSG00000224510,1972
ENSG00000136156,559119881
ENSG00000231473,239436
ENSG00000139687,39562903
ENSG00000238086,175894
ENSG00000177197,66012
ENSG00000277684,53858
ENSG00000139679,37243219
ENSG00000277233,6051
ENSG00000136161,24520900
ENSG00000274929,271676
ENSG00000233456,5494
ENSG00000233610,195984
ENSG00000152207,3281771
ENSG00000225131,1121338
ENSG00000275202,1123645
ENSG00000102531,75946590
ENSG00000201662,507
ENSG00000223724,25196
ENSG00000199788,339
ENSG00000235957,145681
ENSG00000231665,90260
ENSG00000102539,60759
ENSG00000274351,45213
ENSG00000102543,13063925
ENSG00000102547,51077638
ENSG00000136169,19994318
ENSG00000236577,74849
ENSG00000136147,36640842
ENSG00000136144,36518580
ENSG00000176882,3867
ENSG00000152213,3202379
ENSG00000123179,17749894
ENSG00000102753,54555963
ENSG00000276436,103665
ENSG00000222148,13
ENSG00000181358,254985
ENSG00000200064,345
ENSG00000123178,17135170
ENSG00000231607,2441290
ENSG00000204977,30573321
ENSG00000264864,6085
ENSG00000198553,352966
ENSG00000208006,80
ENSG00000283785,15
ENSG00000176124,1750749
ENSG00000214359,46132
ENSG00000274270,293479
ENSG00000232150,116445
ENSG00000223676,7543
ENSG00000229323,12294
ENSG00000186047,1137026
ENSG00000237152,98636
ENSG00000200711,871
ENSG00000233672,322988
ENSG00000136104,20290583
ENSG00000123201,472965
ENSG00000222920,699
ENSG00000226792,144382
ENSG00000214878,1728
ENSG00000274652,548
ENSG00000271242,168
ENSG00000150510,12319722
ENSG00000253309,203429
ENSG00000266072,15
ENSG00000102786,37076422
ENSG00000236778,3233559
ENSG00000224892,774113
ENSG00000243900,16405
ENSG00000229906,299
ENSG00000266611,13
ENSG00000252141,82
ENSG00000139668,51323031
ENSG00000242893,3886
ENSG00000224451,16526
ENSG00000102796,15940533
ENSG00000231856,2509002
ENSG00000281106,1600548
ENSG00000123171,3142204
ENSG00000232872,615901
ENSG00000279677,6362
ENSG00000123191,12839311
ENSG00000236044,32194
ENSG00000253710,4274393
ENSG00000253797,20746046
ENSG00000197168,2671567
ENSG00000273523,246878
ENSG00000136098,18208010
ENSG00000243406,9953460
ENSG00000272281,527323
ENSG00000271564,25023
ENSG00000136114,10900651
ENSG00000199605,2572
ENSG00000136100,61165166
ENSG00000278238,858322
ENSG00000136108,13644360
ENSG00000235660,5700
ENSG00000244471,1620
ENSG00000280296,34551
ENSG00000198384,190025
ENSG00000250299,2525216
ENSG00000139675,8296764
ENSG00000273723,1204212
ENSG00000165416,50683214
ENSG00000136110,560210
ENSG00000211579,13
ENSG00000150276,57921
ENSG00000136099,4712552
ENSG00000102837,75673594
ENSG00000237092,49886
ENSG00000279325,25397
ENSG00000225510,121536
ENSG00000241613,94
ENSG00000273919,23421
ENSG00000274316,3453
ENSG00000261517,35655
ENSG00000234787,10652
ENSG00000271652,453
ENSG00000283126,4
ENSG00000136149,1925696
ENSG00000277047,52327
ENSG00000278630,966
ENSG00000275071,12
ENSG00000264387,2
ENSG00000274090,721
ENSG00000228611,461
ENSG00000228319,546
ENSG00000201665,48
ENSG00000204919,10
ENSG00000204918,0
ENSG00000229665,0
ENSG00000227151,0
ENSG00000234278,5
ENSG00000271140,22
ENSG00000230009,4477
ENSG00000234421,1372
ENSG00000225352,1572
ENSG00000118946,15188711
ENSG00000202422,35
ENSG00000277448,19563
ENSG00000232954,1745
ENSG00000276208,56
ENSG00000222733,18
ENSG00000214335,206024
ENSG00000223717,387
ENSG00000214281,941
ENSG00000232647,347
ENSG00000271190,378
ENSG00000239003,0
ENSG00000139734,4386598
ENSG00000227528,57504
ENSG00000265745,477
ENSG00000223815,106452
ENSG00000202151,95
ENSG00000227336,4063
ENSG00000238213,67844
ENSG00000277549,38
ENSG00000083544,17834533
ENSG00000223076,563
ENSG00000236608,9237
ENSG00000225249,36038
ENSG00000279657,918
ENSG00000206854,14
ENSG00000227510,56971
ENSG00000266663,13
ENSG00000280165,5231251
ENSG00000279797,13982
ENSG00000234033,46
ENSG00000270856,15
ENSG00000229578,41131
ENSG00000230142,4159
ENSG00000227611,2525
ENSG00000229307,2572
ENSG00000232105,224
ENSG00000276586,32
ENSG00000271465,216
ENSG00000228669,53938
ENSG00000273550,11198
ENSG00000227564,29242
ENSG00000231061,33967
ENSG00000274052,201391
ENSG00000237378,19867
ENSG00000202478,37
ENSG00000213232,61153
ENSG00000219926,490134
ENSG00000278380,2261
ENSG00000272299,22770
ENSG00000237849,1325
ENSG00000227674,15501
ENSG00000214269,124924
ENSG00000214266,5150
ENSG00000236565,157893
ENSG00000234767,59413
ENSG00000263581,72
ENSG00000263561,2
ENSG00000235737,2671
ENSG00000184226,28900658
ENSG00000234527,1723
ENSG00000238500,6
ENSG00000228842,6541
ENSG00000225263,41867
ENSG00000233840,9704
ENSG00000214263,70703
ENSG00000230040,58116
ENSG00000271287,15336
ENSG00000227969,3667
ENSG00000231667,6911
ENSG00000226537,7804
ENSG00000234765,171
ENSG00000229910,159
ENSG00000236433,27
ENSG00000230405,72
ENSG00000229824,96
ENSG00000243671,43
ENSG00000281778,32719
ENSG00000280580,6371
ENSG00000232380,38334
ENSG00000225501,148
ENSG00000237534,655
ENSG00000235221,371
ENSG00000224640,365
ENSG00000150361,877256
ENSG00000207495,10
ENSG00000232314,572
ENSG00000230223,84350
ENSG00000202433,2
ENSG00000276841,13
ENSG00000226554,956
ENSG00000226846,50334
ENSG00000225801,295
ENSG00000276644,8085616
ENSG00000236534,48688
ENSG00000237816,2996
ENSG00000233460,2539
ENSG00000232881,392
ENSG00000212377,44
ENSG00000227952,155
ENSG00000251715,14
ENSG00000278113,104
ENSG00000199282,32
ENSG00000226617,18864
ENSG00000206922,933
ENSG00000204899,15487326
ENSG00000136122,2430441
ENSG00000083520,44756010
ENSG00000083535,16069266
ENSG00000199381,391
ENSG00000232041,2835
ENSG00000102554,85375484
ENSG00000236972,44240
ENSG00000200267,19
ENSG00000201253,19
ENSG00000206697,17
ENSG00000279754,8626
ENSG00000229708,1226
ENSG00000224853,17251
ENSG00000228295,23133
ENSG00000118922,24750159
ENSG00000280348,21680
ENSG00000279463,58133
ENSG00000235532,191949
ENSG00000206617,184
ENSG00000232701,4252
ENSG00000177596,20132
ENSG00000226240,17787
ENSG00000236678,554355
ENSG00000225944,299
ENSG00000206812,47
ENSG00000226665,883
ENSG00000214249,241287
ENSG00000223880,232
ENSG00000136111,63554614
ENSG00000225203,3995
ENSG00000188243,51440851
ENSG00000118939,14025119
ENSG00000261105,443376
ENSG00000136153,98549066
ENSG00000228444,472525
ENSG00000230902,7656
ENSG00000178734,472152
ENSG00000223458,51784
ENSG00000261206,18767
ENSG00000224933,5213
ENSG00000243274,913
ENSG00000178695,126659623
ENSG00000278727,1202825
ENSG00000118903,2435
ENSG00000102794,42916
ENSG00000233873,36290
ENSG00000228002,43109
ENSG00000102805,19624352
ENSG00000005812,53437485
ENSG00000236051,257362
ENSG00000274898,210852
ENSG00000005810,116329120
ENSG00000229521,40324
ENSG00000136155,70168991
ENSG00000224347,8795
ENSG00000206800,2658
ENSG00000227922,6324
ENSG00000139737,23985403
ENSG00000225579,30115
ENSG00000136160,55632756
ENSG00000234377,1394558
ENSG00000233379,17271
ENSG00000243035,840
ENSG00000236133,76053
ENSG00000229249,18666
ENSG00000235625,1152
ENSG00000271386,1235
ENSG00000200686,25
ENSG00000229865,20696
ENSG00000224686,234
ENSG00000271776,429998
ENSG00000152192,204063
ENSG00000152193,7885377
ENSG00000237109,4932
ENSG00000225427,16090
ENSG00000215357,1135
ENSG00000230584,7778
ENSG00000236277,204
ENSG00000226670,414
ENSG00000139746,75797015
ENSG00000252496,1800
ENSG00000227354,2313173
ENSG00000232132,18678
ENSG00000102471,39133256
ENSG00000227676,139447
ENSG00000229011,17788
ENSG00000229175,21011
ENSG00000281721,167009
ENSG00000284196,295132
ENSG00000136158,58733767
ENSG00000202398,265
ENSG00000227862,1882
ENSG00000226683,22152
ENSG00000231222,6538
ENSG00000229246,600171
ENSG00000270415,16876
ENSG00000260094,34974
ENSG00000229309,6219
ENSG00000222486,18
ENSG00000237148,93
ENSG00000214182,1493562
ENSG00000237099,1167
ENSG00000270400,441
ENSG00000222791,2
ENSG00000178235,3149189
ENSG00000215037,580
ENSG00000224188,66
ENSG00000228597,530
ENSG00000232447,994
ENSG00000233349,3203
ENSG00000226370,11476
ENSG00000226317,8753
ENSG00000184564,3637391
ENSG00000278580,311
ENSG00000228241,1218
ENSG00000232252,96
ENSG00000283371,182
ENSG00000277914,2997
ENSG00000231879,216
ENSG00000233528,2494
ENSG00000228074,249
ENSG00000228473,503
ENSG00000232636,0
ENSG00000228824,216614
ENSG00000272515,126757
ENSG00000266052,25
ENSG00000165300,11253991
ENSG00000277640,161
ENSG00000223404,6650
ENSG00000272046,53706
ENSG00000232204,889
ENSG00000231019,589
ENSG00000225289,739
ENSG00000229443,15971
ENSG00000283130,190
ENSG00000261666,47505
ENSG00000233211,418
ENSG00000232225,2316
ENSG00000227247,149
ENSG00000234660,7889
ENSG00000225530,19669
ENSG00000226037,36003
ENSG00000236176,639
ENSG00000271395,44811
ENSG00000234227,596
ENSG00000200733,0
ENSG00000215418,697
ENSG00000261446,84674
ENSG00000252696,29
ENSG00000235879,2173
ENSG00000224419,2708
ENSG00000234384,5159
ENSG00000251753,14
ENSG00000231674,3805
ENSG00000227983,22
ENSG00000234625,760
ENSG00000229557,8607
ENSG00000214178,1637
ENSG00000215417,982049
ENSG00000179399,2587379
ENSG00000282864,2021
ENSG00000282997,4608
ENSG00000252508,85
ENSG00000229287,348
ENSG00000282865,6873
ENSG00000232885,3501
ENSG00000283097,18014
ENSG00000236240,31497
ENSG00000263741,3
ENSG00000282993,536
ENSG00000235984,21241
ENSG00000232849,2000
ENSG00000278177,54361
ENSG00000183098,15470209
ENSG00000235784,2883
ENSG00000224394,5632
ENSG00000212559,871
ENSG00000236520,9367
ENSG00000080166,7115698
ENSG00000088451,9652326
ENSG00000152749,15452166
ENSG00000222129,272
ENSG00000274168,17061
ENSG00000238230,56679
ENSG00000125285,5621591
ENSG00000227640,2801882
ENSG00000235768,18777
ENSG00000237924,5211
ENSG00000260962,10562
ENSG00000252335,596
ENSG00000125257,14933331
ENSG00000223298,122915
ENSG00000200211,27
ENSG00000271492,303
ENSG00000134873,7151380
ENSG00000223392,82078
ENSG00000134874,34904905
ENSG00000247400,3901388
ENSG00000102580,59871605
ENSG00000229622,12167
ENSG00000227714,6382
ENSG00000232373,13518
ENSG00000276809,378141
ENSG00000102595,26934427
ENSG00000226977,25675
ENSG00000185352,10521687
ENSG00000242614,796
ENSG00000283487,12
ENSG00000233273,12039
ENSG00000235137,3871
ENSG00000243300,60180
ENSG00000234267,33623
ENSG00000272329,38713
ENSG00000165621,961276
ENSG00000233124,2501
ENSG00000139793,87206838
ENSG00000202290,45032
ENSG00000125249,44835696
ENSG00000276573,63305
ENSG00000276704,74328
ENSG00000271625,3020
ENSG00000226134,18398
ENSG00000233291,404
ENSG00000270725,362
ENSG00000065150,164877873
ENSG00000232217,3080
ENSG00000152767,57452450
ENSG00000139797,1383398
ENSG00000222969,1320
ENSG00000263399,21
ENSG00000269189,12322
ENSG00000269599,8
ENSG00000231194,41621
ENSG00000102572,63242548
ENSG00000271437,15366
ENSG00000224418,449660
ENSG00000217686,1147
ENSG00000233549,316
ENSG00000233662,7308
ENSG00000243366,526
ENSG00000088386,7229815
ENSG00000088387,112916302
ENSG00000229918,8195
ENSG00000275919,9243
ENSG00000231981,17400
ENSG00000207298,266
ENSG00000260992,2033324
ENSG00000230871,441
ENSG00000234005,36614
ENSG00000228889,1021810
ENSG00000134882,52291281
ENSG00000201793,6650
ENSG00000218502,44609
ENSG00000125245,1100830
ENSG00000169508,13165984
ENSG00000207719,4299
ENSG00000228808,89712
ENSG00000238241,13332
ENSG00000280734,1698789
ENSG00000280710,38433
ENSG00000203441,56917
ENSG00000125304,118022848
ENSG00000234168,3928
ENSG00000234239,4110
ENSG00000125246,9488242
ENSG00000263615,140
ENSG00000227659,13627
ENSG00000234303,100789
ENSG00000201245,234
ENSG00000139800,3600666
ENSG00000043355,11353119
ENSG00000260738,26822
ENSG00000225999,642
ENSG00000236554,75618
ENSG00000274605,2463386
ENSG00000175198,22543569
ENSG00000228501,72202
ENSG00000270632,3568
ENSG00000234650,79230
ENSG00000134864,3338763
ENSG00000224356,278742
ENSG00000280169,142042
ENSG00000234354,101268
ENSG00000125247,15426683
ENSG00000237082,95899
ENSG00000233009,167956
ENSG00000214051,1332
ENSG00000229599,21425
ENSG00000102452,11361415
ENSG00000198542,15727577
ENSG00000102466,7692564
ENSG00000276012,40718
ENSG00000201155,3093
ENSG00000215399,285791
ENSG00000265164,388
ENSG00000229975,11725
ENSG00000201690,801
ENSG00000264482,10
ENSG00000236860,1642
ENSG00000243319,391385
ENSG00000279702,7849
ENSG00000234445,69492
ENSG00000272143,3292544
ENSG00000261057,2230
ENSG00000276957,261985
ENSG00000134900,55587012
ENSG00000139780,182023
ENSG00000175820,4634583
ENSG00000151287,7860602
ENSG00000134901,5334178
ENSG00000134897,17440376
ENSG00000134899,2610666
ENSG00000250878,519498
ENSG00000272542,96586
ENSG00000278445,369003
ENSG00000125255,2608539
ENSG00000234551,55357
ENSG00000230474,113
ENSG00000225823,2281
ENSG00000232307,1765
ENSG00000182346,834
ENSG00000280455,1639
ENSG00000226620,626535
ENSG00000252550,21
ENSG00000222682,151
ENSG00000233532,222816
ENSG00000174418,797
ENSG00000125266,41084765
ENSG00000274204,409535
ENSG00000134884,207135776
ENSG00000272274,261125
ENSG00000230156,62076
ENSG00000227590,9056
ENSG00000278698,21019
ENSG00000174408,897
ENSG00000277863,101721
ENSG00000279157,397
ENSG00000204442,6398997
ENSG00000201847,13
ENSG00000276740,122180
ENSG00000221650,37
ENSG00000227248,31341
ENSG00000274718,426431
ENSG00000174405,17962142
ENSG00000139826,17307796
ENSG00000102524,7928542
ENSG00000277246,118718
ENSG00000223177,14511
ENSG00000283384,55640
ENSG00000232087,2384
ENSG00000041515,3172886
ENSG00000229938,8954
ENSG00000236242,82257
ENSG00000275216,1000251
ENSG00000223617,39122
ENSG00000236053,3019
ENSG00000229792,15203
ENSG00000234854,7001
ENSG00000185950,84854653
ENSG00000275248,74340
ENSG00000275741,21473
ENSG00000201161,1119
ENSG00000274331,125110
ENSG00000275830,1188945
ENSG00000276269,278186
ENSG00000231428,3481
ENSG00000265885,281
ENSG00000279965,102631
ENSG00000187498,354008938
ENSG00000279237,65331
ENSG00000134871,531202140
ENSG00000276765,141
ENSG00000275611,388082
ENSG00000224821,208936
ENSG00000232814,482890
ENSG00000139832,19308175
ENSG00000275880,691981
ENSG00000213995,70633858
ENSG00000134905,45020643
ENSG00000153487,18042052
ENSG00000225239,6298
ENSG00000259831,564130
ENSG00000255874,4725330
ENSG00000088448,120466226
ENSG00000229152,8248138
ENSG00000277767,1245721
ENSG00000227105,21862
ENSG00000275989,147
ENSG00000225760,147114
ENSG00000225870,61462
ENSG00000235875,362792
ENSG00000102606,127663625
ENSG00000233644,82458
ENSG00000227352,32723
ENSG00000274614,15175
ENSG00000153495,1495732
ENSG00000204398,25896
ENSG00000215881,13623
ENSG00000226903,88586
ENSG00000200072,14
ENSG00000182968,986469
ENSG00000260385,17445
ENSG00000229520,184638
ENSG00000224243,703415
ENSG00000260102,123839
ENSG00000260343,364021
ENSG00000223626,24728
ENSG00000153498,1296877
ENSG00000126216,31832178
ENSG00000277159,842542
ENSG00000197595,25419
ENSG00000274922,1732924
ENSG00000068650,60985483
ENSG00000232684,125479
ENSG00000277545,47851
ENSG00000126217,107917508
ENSG00000267868,571040
ENSG00000235280,883795
ENSG00000269356,205636
ENSG00000269376,257513
ENSG00000057593,2909037
ENSG00000126218,11831292
ENSG00000231882,31469
ENSG00000230371,305528
ENSG00000283828,780296
ENSG00000126231,1295993
ENSG00000269125,196
ENSG00000126226,48248543
ENSG00000139842,98383494
ENSG00000277942,840
ENSG00000232662,12266
ENSG00000185896,255687880
ENSG00000139835,9932659
ENSG00000276434,90059
ENSG00000225083,405864
ENSG00000153531,69144615
ENSG00000150401,25849571
ENSG00000233613,111922
ENSG00000202347,28038
ENSG00000150403,56247631
ENSG00000276916,145014
ENSG00000276248,3457712
ENSG00000198176,57036110
ENSG00000186009,18724626
ENSG00000185974,408865
ENSG00000279770,1028398
ENSG00000184497,18330410
ENSG00000183087,263298969
ENSG00000233695,8256419
ENSG00000272695,4045327
ENSG00000237699,84
ENSG00000226921,251169
ENSG00000274766,29117
ENSG00000229373,523659
ENSG00000260910,1246338
ENSG00000283199,3607755
ENSG00000185989,55297963
ENSG00000232487,24231
ENSG00000283347,8056
ENSG00000283361,243381
ENSG00000130177,66334265
ENSG00000264539,1012
ENSG00000265450,549
ENSG00000169062,54933704
ENSG00000226158,34581
ENSG00000198824,19456391
ENSG00000229723,9091
ENSG00000260615,151669
ENSG00000283274,5
ENSG00000215398,63
ENSG00000206906,5
ENSG00000257171,182
ENSG00000257356,38
ENSG00000257959,190
ENSG00000257721,9
ENSG00000258367,36
ENSG00000257825,0
ENSG00000257115,1191
ENSG00000257672,140
ENSG00000258233,682
ENSG00000257504,3409
ENSG00000257644,41
ENSG00000257175,16726
ENSG00000258364,31
ENSG00000257731,1200
ENSG00000258076,174
ENSG00000257558,267
ENSG00000239200,2110
ENSG00000257635,18683
ENSG00000257224,198
ENSG00000277529,10749
ENSG00000277367,2832
ENSG00000278143,3436
ENSG00000257853,384
ENSG00000257891,10348
ENSG00000258265,1800
ENSG00000222036,19807
ENSG00000275563,47399
ENSG00000212612,0
ENSG00000258314,26602
ENSG00000274369,24775
ENSG00000225210,117598
ENSG00000277128,40493
ENSG00000278594,45970
ENSG00000277710,129
ENSG00000196143,9027
ENSG00000271632,357
ENSG00000277252,126
ENSG00000258781,1486
ENSG00000257310,1119
ENSG00000277156,90698
ENSG00000244306,722017
ENSG00000228294,1877
ENSG00000274827,623307
ENSG00000278301,50065
ENSG00000187537,103328
ENSG00000276888,45109
ENSG00000212516,6
ENSG00000257162,3158
ENSG00000258027,1609
ENSG00000274649,901
ENSG00000278184,8562
ENSG00000257432,901
ENSG00000273558,1811
ENSG00000258324,23
ENSG00000257493,260
ENSG00000257751,610
ENSG00000257846,18639
ENSG00000259069,670
ENSG00000257884,30335
ENSG00000257395,2066
ENSG00000258080,1337
ENSG00000257142,329
ENSG00000258453,915
ENSG00000176294,14838
ENSG00000258438,22100
ENSG00000182652,2706
ENSG00000176312,791
ENSG00000176299,22038
ENSG00000258564,38643
ENSG00000228304,1150
ENSG00000176290,870
ENSG00000165762,1857
ENSG00000258541,536
ENSG00000259016,484
ENSG00000176281,1649
ENSG00000155249,4120
ENSG00000258822,503
ENSG00000169488,1818
ENSG00000196383,500
ENSG00000169484,802
ENSG00000176253,1098
ENSG00000258899,673
ENSG00000176246,1546
ENSG00000252999,45
ENSG00000258641,744
ENSG00000176230,1337
ENSG00000184394,1754
ENSG00000259074,402
ENSG00000259095,192
ENSG00000258468,859
ENSG00000196832,2920
ENSG00000258625,1061
ENSG00000176219,8541
ENSG00000258806,126378
ENSG00000176198,15679
ENSG00000136319,11117968
ENSG00000258768,2079973
ENSG00000258459,3775
ENSG00000100814,40107150
ENSG00000222489,41430
ENSG00000238344,139
ENSG00000259001,1880
ENSG00000129484,28174672
ENSG00000254846,8910
ENSG00000129566,53012973
ENSG00000200225,1633
ENSG00000185271,4343070
ENSG00000259162,37846
ENSG00000092094,24677024
ENSG00000258515,1347848
ENSG00000100823,84242051
ENSG00000165782,38181259
ENSG00000198805,25726218
ENSG00000258908,93615
ENSG00000182545,22573
ENSG00000258456,1444
ENSG00000258863,2397
ENSG00000188655,4544
ENSG00000173464,1049575
ENSG00000258573,147028
ENSG00000258436,2667
ENSG00000239327,470
ENSG00000181803,8286
ENSG00000199461,1471
ENSG00000258818,52666080
ENSG00000214274,9378643
ENSG00000258451,17586
ENSG00000259144,44806
ENSG00000258963,4250
ENSG00000181562,33723
ENSG00000181552,3197
ENSG00000169413,9439424
ENSG00000258810,70755
ENSG00000129538,153722923
ENSG00000259130,21937
ENSG00000258642,234569
ENSG00000169397,1649273
